# Data Source: Blockchain.com Public Charts API (https://www.blockchain.com/explorer/charts),Open,High,Low,Close,Volume,CloseUSD
62253982449.7608,,,,,,
62253982449.7608,,,,,,
62253982449.7608,,,,,,
64051118814.731705,,,,,,
65848255179.7026,,,,,,
65848255179.7026,,,,,,
65848255179.7026,,,,,,
65848255179.7026,,,,,,
65848255179.7026,,,,,,
69285517911.1249,,,,,,
72722780642.5472,,,,,,
72722780642.5472,,,,,,
72722780642.5472,,,,,,
72722780642.5472,,,,,,
72722780642.5472,,,,,,
72722780642.5472,,,,,,
72722780642.5472,,,,,,
75912580771.3866,,,,,,
79102380900.226,,,,,,
79102380900.226,,,,,,
79102380900.226,,,,,,
79102380900.226,,,,,,
79102380900.226,,,,,,
86275525848.2749,,,,,,
93448670796.3238,,,,,,
93448670796.3238,,,,,,
93448670796.3238,,,,,,
93448670796.3238,,,,,,
93448670796.3238,,,,,,
98664505805.8899,,,,,,
103880340815.456,,,,,,
103880340815.456,,,,,,
103880340815.456,,,,,,
103880340815.456,,,,,,
103880340815.456,,,,,,
108617320308.4635,,,,,,
113354299801.471,,,,,,
113354299801.471,,,,,,
113354299801.471,,,,,,
113354299801.471,,,,,,
113354299801.471,,,,,,
116693820226.354,,,,,,
120033340651.237,,,,,,
120033340651.237,,,,,,
120033340651.237,,,,,,
120033340651.237,,,,,,
120033340651.237,,,,,,
132074894249.293,,,,,,
144116447847.349,,,,,,
144116447847.349,,,,,,
144116447847.349,,,,,,
144116447847.349,,,,,,
144116447847.349,,,,,,
153804051378.154,,,,,,
163491654908.959,,,,,,
163491654908.959,,,,,,
163491654908.959,,,,,,
163491654908.959,,,,,,
163491654908.959,,,,,,
163491654908.959,,,,,,
163491654908.959,,,,,,
160959429338.1755,,,,,,
158427203767.392,,,,,,
158427203767.392,,,,,,
158427203767.392,,,,,,
158427203767.392,,,,,,
158427203767.392,,,,,,
161962019442.80902,,,,,,
165496835118.226,,,,,,
165496835118.226,,,,,,
165496835118.226,,,,,,
165496835118.226,,,,,,
165496835118.226,,,,,,
165496835118.226,,,,,,
165496835118.226,,,,,,
166174174200.50153,,,,,,
166851513282.777,,,,,,
166851513282.777,,,,,,
166851513282.777,,,,,,
166851513282.777,,,,,,
166851513282.777,,,,,,
172764910477.23248,,,,,,
178678307671.688,,,,,,
178678307671.344,,,,,,
178678307671.0,,,,,,
178678307671.0,,,,,,
178678307671.0,,,,,,
178672214504.7755,,,,,,
178666121338.551,,,,,,
178662689555.2755,,,,,,
178659257772.0,,,,,,
178659257772.0,,,,,,
178659257772.0,,,,,,
178659257772.0,,,,,,
178659257772.0,,,,,,
186457039027.5,,,,,,
194254820283.0,,,,,,
194254820283.0,,,,,,
194254820283.0,,,,,,
194254820283.0,,,,,,
194254820283.0,,,,,,
196783443907.0,,,,,,
199312067531.0,,,,,,
199312067531.0,,,,,,
199312067531.0,,,,,,
199312067531.0,,,,,,
199312067531.0,,,,,,
199312067531.0,,,,,,
199312067531.0,,,,,,
197686745735.0,,,,,,
196061423939.0,,,,,,
196061423939.0,,,,,,
196061423939.0,,,,,,
196061423939.0,,,,,,
196061423939.0,,,,,,
196061423939.0,,,,,,
196061423939.0,,,,,,
196061423939.0,,,,,,
202757291267.0,,,,,,
209453158595.0,,,,,,
209453158595.0,,,,,,
209453158595.0,,,,,,
209453158595.0,,,,,,
209453158595.0,,,,,,
211426041963.0,,,,,,
213398925331.0,,,,,,
213398925331.0,,,,,,
213398925331.0,,,,,,
213398925331.0,,,,,,
213398925331.0,,,,,,
213398925331.0,,,,,,
213398925331.0,,,,,,
213398925331.0,,,,,,
213398925331.0,,,,,,
213398925331.0,,,,,,
213398925331.0,,,,,,
213398925331.0,,,,,,
213422319275.0,,,,,,
213445713219.0,,,,,,
213469107163.0,,,,,,
213492501107.0,,,,,,
213492501107.0,,,,,,
213492501107.0,,,,,,
213492501107.0,,,,,,
213492501107.0,,,,,,
213492501107.0,,,,,,
212145486754.9225,,,,,,
210798472402.845,,,,,,
206345841627.9225,,,,,,
201893210853.0,,,,,,
201893210853.0,,,,,,
201893210853.0,,,,,,
201893210853.0,,,,,,
201893210853.0,,,,,,
201893210853.0,,,,,,
201893210853.0,,,,,,
205763778829.0,,,,,,
209634346805.0,,,,,,
213504914781.0,,,,,,
217375482757.0,,,,,,
217375482757.0,,,,,,
217375482757.0,,,,,,
217375482757.0,,,,,,
217375482757.0,,,,,,
217375482757.0,,,,,,
217375482757.0,,,,,,
217375482757.0,,,,,,
217375482757.0,,,,,,
219065695543.5,,,,,,
220755908330.0,,,,,,
220755908330.0,,,,,,
220755908330.0,,,,,,
220755908330.0,,,,,,
220755908330.0,,,,,,
220755908330.0,,,,,,
220755908330.0,,,,,,
222448229613.0,,,,,,
224140550896.0,,,,,,
225832872179.0,,,,,,
225832872179.0,,,,,,
225832872179.0,,,,,,
225832872179.0,,,,,,
225832872179.0,,,,,,
225832872179.0,,,,,,
225832872179.0,,,,,,
225832872179.0,,,,,,
225832872179.0,,,,,,
229681454191.5,,,,,,
233530036204.0,,,,,,
237378618216.5,,,,,,
241227200229.0,,,,,,
241227200229.0,,,,,,
241227200229.0,,,,,,
241227200229.0,,,,,,
241227200229.0,,,,,,
241227200229.0,,,,,,
249874974316.5,,,,,,
258522748404.0,,,,,,
258522748404.0,,,,,,
258522748404.0,,,,,,
258522748404.0,,,,,,
258522748404.0,,,,,,
258522748404.0,,,,,,
258522748404.0,,,,,,
258522748404.0,,,,,,
258522748404.0,,,,,,
257296622963.25,,,,,,
256070497522.5,,,,,,
254844372081.75,,,,,,
253618246641.0,,,,,,
253618246641.0,,,,,,
253618246641.0,,,,,,
253618246641.0,,,,,,
253618246641.0,,,,,,
253618246641.0,,,,,,
253618246641.0,,,,,,
253618246641.0,,,,,,
253618246641.0,,,,,,
253952226862.0,,,,,,
254286207083.0,,,,,,
254620187304.0,,,,,,
254620187304.0,,,,,,
254620187304.0,,,,,,
254620187304.0,,,,,,
254620187304.0,,,,,,
263527385950.0575,,,,,,
272434584596.115,,,,,,
277117750894.5575,,,,,,
281800917193.0,,,,,,
281800917193.0,,,,,,
281800917193.0,,,,,,
281800917193.0,,,,,,
281800917193.0,,,,,,
281800917193.0,,,,,,
281800917193.0,,,,,,
281800917193.0,,,,,,
281800917193.0,,,,,,
283042129599.75,,,,,,
284283342006.5,,,,,,
285524554413.25,,,,,,
286765766820.0,,,,,,
286765766820.0,,,,,,
286765766820.0,,,,,,
286765766820.0,,,,,,
286765766820.0,,,,,,
286765766820.0,,,,,,
286765766820.0,,,,,,
298459811261.5,,,,,,
310153855703.0,,,,,,
310153855703.0,,,,,,
310153855703.0,,,,,,
310153855703.0,,,,,,
310153855703.0,,,,,,
310797048539.061,,,,,,
311440241375.122,,,,,,
312083434211.183,,,,,,
313484675746.8872,,,,,,
314885917282.5915,,,,,,
316287158818.2958,,,,,,
317688400354.0,,,,,,
317688400354.0,,,,,,
317688400354.0,,,,,,
317688400354.0,,,,,,
317688400354.0,,,,,,
317688400354.0,,,,,,
317688400354.0,,,,,,
317688400354.0,,,,,,
317688400354.0,,,,,,
324092244501.0,,,,,,
330496088648.0,,,,,,
336899932795.0,,,,,,
336899932795.0,,,,,,
336899932795.0,,,,,,
336899932795.0,,,,,,
336899932795.0,,,,,,
364931597569.5,,,,,,
392963262344.0,,,,,,
392963262344.0,,,,,,
392963262344.0,,,,,,
392963262344.0,,,,,,
392963262344.0,,,,,,
392963262344.0,,,,,,
392963262344.0,,,,,,
400265088478.75,,,,,,
407566914613.5,,,,,,
414868740748.25,,,,,,
422170566883.0,,,,,,
422170566883.0,,,,,,
422170566883.0,,,,,,
422170566883.0,,,,,,
422170566883.0,,,,,,
422170566883.0,,,,,,
422170566883.0,,,,,,
422170566883.0,,,,,,
422170566883.0,,,,,,
427557479762.816,,,,,,
432944392642.632,,,,,,
436862147464.316,,,,,,
440779902286.0,,,,,,
440779902286.0,,,,,,
440779902286.0,,,,,,
440779902286.0,,,,,,
440779902286.0,,,,,,
447443054220.6667,,,,,,
454106206155.3333,,,,,,
460769358090.0,,,,,,
460769358090.0,,,,,,
460769358090.0,,,,,,
460769358090.0,,,,,,
460769358090.0,,,,,,
460769358090.0,,,,,,
460769358090.0,,,,,,
460769358090.0,,,,,,
460769358090.0,,,,,,
464503319832.75,,,,,,
468237281575.5,,,,,,
471971243318.25,,,,,,
475705205061.0,,,,,,
475705205061.0,,,,,,
475705205061.0,,,,,,
475705205061.0,,,,,,
475705205061.0,,,,,,
475705205061.0,,,,,,
479280221868.9115,,,,,,
482855238676.823,,,,,,
491245584246.4115,,,,,,
499635929816.0,,,,,,
499635929816.0,,,,,,
499635929816.0,,,,,,
499635929816.0,,,,,,
499635929816.0,,,,,,
499635929816.0,,,,,,
499635929816.0,,,,,,
499635929816.0,,,,,,
504929134717.5,,,,,,
510222339619.0,,,,,,
515515544520.5,,,,,,
520808749422.0,,,,,,
520808749422.0,,,,,,
520808749422.0,,,,,,
520808749422.0,,,,,,
520808749422.0,,,,,,
520808749422.0,,,,,,
520808749422.0,,,,,,
520808749422.0,,,,,,
521324226010.5375,,,,,,
521839702599.075,,,,,,
521907111076.0375,,,,,,
521974519553.0,,,,,,
521974519553.0,,,,,,
521974519553.0,,,,,,
521974519553.0,,,,,,
521974519553.0,,,,,,
531473612887.25,,,,,,
540972706221.5,,,,,,
550471799555.75,,,,,,
559970892890.0,,,,,,
559970892890.0,,,,,,
559970892890.0,,,,,,
559970892890.0,,,,,,
559970892890.0,,,,,,
559970892890.0,,,,,,
559970892890.0,,,,,,
559970892890.0,,,,,,
559970892890.0,,,,,,
568958648938.75,,,,,,
577946404987.5,,,,,,
586934161036.25,,,,,,
595921917085.0,,,,,,
595921917085.0,,,,,,
595921917085.0,,,,,,
595921917085.0,,,,,,
595921917085.0,,,,,,
637341013583.5,,,,,,
678760110082.0,,,,,,
678760110082.0,,,,,,
678760110082.0,,,,,,
678760110082.0,,,,,,
678760110082.0,,,,,,
678760110082.0,,,,,,
686994382104.75,,,,,,
695228654127.5,,,,,,
703462926150.25,,,,,,
711697198173.0,,,,,,
711697198173.0,,,,,,
711697198173.0,,,,,,
711697198173.0,,,,,,
711697198173.0,,,,,,
711697198173.0,,,,,,
711697198173.0,,,,,,
711697198173.0,,,,,,
711697198173.0,,,,,,
711697198173.0,,,,,,
711697198173.0,,,,,,
711697198173.0,,,,,,
710178332201.5,,,,,,
708659466230.0,,,,,,
708659466230.0,,,,,,
708659466230.0,,,,,,
708659466230.0,,,,,,
708659466230.0,,,,,,
756592330399.0,,,,,,
804525194568.0,,,,,,
804525194568.0,,,,,,
804525194568.0,,,,,,
804525194568.0,,,,,,
804525194568.0,,,,,,
804525194568.0,,,,,,
804525194568.0,,,,,,
804525194568.0,,,,,,
804525194568.0,,,,,,
818449392035.0,,,,,,
832373589502.0,,,,,,
846297786969.0,,,,,,
860221984436.0,,,,,,
860221984436.0,,,,,,
860221984436.0,,,,,,
860221984436.0,,,,,,
860221984436.0,,,,,,
860221984436.0,,,,,,
860221984436.0,,,,,,
874148347206.7681,,,,,,
888074709977.536,,,,,,
905653889212.768,,,,,,
923233068448.0,,,,,,
923233068448.0,,,,,,
923233068448.0,,,,,,
923233068448.0,,,,,,
923233068448.0,,,,,,
923233068448.0,,,,,,
914467765400.25,,,,,,
905702462352.5,,,,,,
896937159304.75,,,,,,
888171856257.0,,,,,,
888171856257.0,,,,,,
888171856257.0,,,,,,
888171856257.0,,,,,,
888171856257.0,,,,,,
888171856257.0,,,,,,
888171856257.0,,,,,,
888171856257.0,,,,,,
888171856257.0,,,,,,
893219699644.3003,,,,,,
898267543031.6007,,,,,,
903315386418.901,,,,,,
913020043071.9504,,,,,,
922724699725.0,,,,,,
922724699725.0,,,,,,
922724699725.0,,,,,,
987455161239.76,,,,,,
1052185622754.52,,,,,,
1077793277859.26,,,,,,
1103400932964.0,,,,,,
1103400932964.0,,,,,,
1103400932964.0,,,,,,
1103400932964.0,,,,,,
1103400932964.0,,,,,,
1103400932964.0,,,,,,
1103400932964.0,,,,,,
1103400932964.0,,,,,,
1103400932964.0,,,,,,
1108516521006.0,,,,,,
1113632109048.0,,,,,,
1118747697090.0,,,,,,
1123863285132.0,,,,,,
1123863285132.0,,,,,,
1123863285132.0,,,,,,
1123863285132.0,,,,,,
1123863285132.0,,,,,,
1123863285132.0,,,,,,
1123863285132.0,,,,,,
1160327989615.0,,,,,,
1196792694098.0,,,,,,
1196792694098.0,,,,,,
1196792694098.0,,,,,,
1196792694098.0,,,,,,
1196792694098.0,,,,,,
1282141722447.0,,,,,,
1367490750796.0,,,,,,
1452839779145.0,,,,,,
1452839779145.0,,,,,,
1452839779145.0,,,,,,
1452839779145.0,,,,,,
1452839779145.0,,,,,,
1452839779145.0,,,,,,
1452839779145.0,,,,,,
1452839779145.0,,,,,,
1452839779145.0,,,,,,
1452839779145.0,,,,,,
1452839779145.0,,,,,,
1452839779145.0,,,,,,
1452839779145.0,,,,,,
1430735354640.0,,,,,,
1408630930135.0,,,,,,
1386526505630.0,,,,,,
1364422081125.0,,,,,,
1364422081125.0,,,,,,
1364422081125.0,,,,,,
1364422081125.0,,,,,,
1364422081125.0,,,,,,
1355711755841.5,,,,,,
1347001430558.0,,,,,,
1347001430558.0,,,,,,
1347001430558.0,,,,,,
1347001430558.0,,,,,,
1347001430558.0,,,,,,
1347001430558.0,,,,,,
1407975304733.0,,,,,,
1468949178908.0,,,,,,
1529923053083.0,,,,,,
1590896927258.0,,,,,,
1590896927258.0,,,,,,
1590896927258.0,,,,,,
1590896927258.0,,,,,,
1590896927258.0,,,,,,
1590896927258.0,,,,,,
1590896927258.0,,,,,,
1590896927258.0,,,,,,
1590896927258.0,,,,,,
1684966443245.6667,,,,,,
1779035959233.3333,,,,,,
1873105475221.0,,,,,,
1873105475221.0,,,,,,
1873105475221.0,,,,,,
1873105475221.0,,,,,,
1873105475221.0,,,,,,
1873105475221.0,,,,,,
1873105475221.0,,,,,,
1902120964854.0,,,,,,
1931136454487.0,,,,,,
1931136454487.0,,,,,,
1931136454487.0,,,,,,
1931136454487.0,,,,,,
1931136454487.0,,,,,,
1931136454487.0,,,,,,
1931136454487.0,,,,,,
1931136454487.0,,,,,,
1931136454487.0,,,,,,
2005314250491.0,,,,,,
2079492046495.0,,,,,,
2153669842499.0,,,,,,
2227847638503.0,,,,,,
2227847638503.0,,,,,,
2227847638503.0,,,,,,
2227847638503.0,,,,,,
2227847638503.0,,,,,,
2227847638503.0,,,,,,
2227847638503.0,,,,,,
2415462469360.5,,,,,,
2603077300218.0,,,,,,
2603077300218.0,,,,,,
2603077300218.0,,,,,,
2603077300218.0,,,,,,
2603077300218.0,,,,,,
2693609611617.0,,,,,,
2784141923016.0,,,,,,
2874674234415.0,,,,,,
2874674234415.0,,,,,,
2874674234415.0,,,,,,
2874674234415.0,,,,,,
2874674234415.0,,,,,,
2874674234415.0,,,,,,
2874674234415.0,,,,,,
2874674234415.0,,,,,,
2874674234415.0,,,,,,
2907851642418.5,,,,,,
2941029050422.0,,,,,,
2974206458425.5,,,,,,
3007383866429.0,,,,,,
3007383866429.0,,,,,,
3007383866429.0,,,,,,
3007383866429.0,,,,,,
3007383866429.0,,,,,,
3007383866429.0,,,,,,
3120482633398.105,,,,,,
3233581400367.21,,,,,,
3262093694561.105,,,,,,
3290605988755.0,,,,,,
3290605988755.0,,,,,,
3290605988755.0,,,,,,
3290605988755.0,,,,,,
3290605988755.0,,,,,,
3290605988755.0,,,,,,
3290605988755.0,,,,,,
3333590089364.0,,,,,,
3376574189973.0,,,,,,
3419558290582.0,,,,,,
3462542391191.0,,,,,,
3462542391191.0,,,,,,
3462542391191.0,,,,,,
3462542391191.0,,,,,,
3462542391191.0,,,,,,
3462542391191.0,,,,,,
3462542391191.0,,,,,,
3462542391191.0,,,,,,
3486801472045.0,,,,,,
3511060552899.0,,,,,,
3511060552899.0,,,,,,
3511060552899.0,,,,,,
3511060552899.0,,,,,,
3511060552899.0,,,,,,
3653624440451.81,,,,,,
3796188328004.62,,,,,,
3806970470760.715,,,,,,
3817752613516.81,,,,,,
3828534756272.905,,,,,,
3839316899029.0,,,,,,
3839316899029.0,,,,,,
3839316899029.0,,,,,,
3839316899029.0,,,,,,
3839316899029.0,,,,,,
3839316899029.0,,,,,,
3839316899029.0,,,,,,
3839316899029.0,,,,,,
3839316899029.0,,,,,,
3885002473312.75,,,,,,
3930688047596.5,,,,,,
3976373621880.25,,,,,,
4022059196164.0,,,,,,
4022059196164.0,,,,,,
4022059196164.0,,,,,,
4022059196164.0,,,,,,
4022059196164.0,,,,,,
4082968835459.0,,,,,,
4143878474754.0,,,,,,
4143878474754.0,,,,,,
4143878474754.0,,,,,,
4143878474754.0,,,,,,
4143878474754.0,,,,,,
4143878474754.0,,,,,,
4162694370818.6553,,,,,,
4181510266883.31,,,,,,
4200326162947.965,,,,,,
4219142059012.62,,,,,,
4241093937754.715,,,,,,
4263045816496.81,,,,,,
4284997695238.905,,,,,,
4306949573981.0,,,,,,
4306949573981.0,,,,,,
4306949573981.0,,,,,,
4306949573981.0,,,,,,
4306949573981.0,,,,,,
4343164163211.857,,,,,,
4379378752442.7134,,,,,,
4415593341673.57,,,,,,
4678149113597.285,,,,,,
4940704885521.0,,,,,,
4940704885521.0,,,,,,
4940704885521.0,,,,,,
4940704885521.0,,,,,,
4940704885521.0,,,,,,
5009101960200.0,,,,,,
5077499034879.0,,,,,,
5077499034879.0,,,,,,
5077499034879.0,,,,,,
5077499034879.0,,,,,,
5077499034879.0,,,,,,
5077499034879.0,,,,,,
5077499034879.0,,,,,,
5077499034879.0,,,,,,
5077499034879.0,,,,,,
5149043891529.5,,,,,,
5220588748180.0,,,,,,
5292133604830.5,,,,,,
5363678461481.0,,,,,,
5363678461481.0,,,,,,
5363678461481.0,,,,,,
5363678461481.0,,,,,,
5363678461481.0,,,,,,
5363678461481.0,,,,,,
5363678461481.0,,,,,,
5363678461481.0,,,,,,
5363678461481.0,,,,,,
5271174765276.5,,,,,,
5178671069072.0,,,,,,
5178671069072.0,,,,,,
5178671069072.0,,,,,,
5178671069072.0,,,,,,
5178671069072.0,,,,,,
5178671069072.0,,,,,,
5371362644706.25,,,,,,
5564054220340.5,,,,,,
5756745795974.75,,,,,,
5949437371609.0,,,,,,
5949437371609.25,,,,,,
5949437371609.5,,,,,,
5949437371609.75,,,,,,
5949437371610.0,,,,,,
5949437371610.0,,,,,,
5949437371610.0,,,,,,
5949437371610.0,,,,,,
5949437371610.0,,,,,,
6096063875577.333,,,,,,
6242690379544.667,,,,,,
6389316883512.0,,,,,,
6389316883512.0,,,,,,
6389316883512.0,,,,,,
6389316883512.0,,,,,,
6389316883512.0,,,,,,
6447177942794.705,,,,,,
6505039002077.41,,,,,,
6616132235900.205,,,,,,
6727225469723.0,,,,,,
6727225469723.0,,,,,,
6727225469723.0,,,,,,
6727225469723.0,,,,,,
6727225469723.0,,,,,,
6727225469723.0,,,,,,
6727225469723.0,,,,,,
6727225469723.0,,,,,,
6727225469723.0,,,,,,
6800218910086.5,,,,,,
6873212350450.0,,,,,,
6946205790813.5,,,,,,
7019199231177.0,,,,,,
7019199231177.0,,,,,,
7019199231177.0,,,,,,
7019199231177.0,,,,,,
7019199231177.0,,,,,,
7019199231177.0,,,,,,
7019199231177.0,,,,,,
7085916291541.5,,,,,,
7152633351906.0,,,,,,
7152633351906.0,,,,,,
7152633351906.0,,,,,,
7152633351906.0,,,,,,
7152633351906.0,,,,,,
7152633351906.0,,,,,,
7152633351906.0,,,,,,
7152633351906.0,,,,,,
7228217175995.25,,,,,,
7303801000084.5,,,,,,
7379384824173.75,,,,,,
7454968648263.0,,,,,,
7454968648263.0,,,,,,
7454968648263.0,,,,,,
7454968648263.0,,,,,,
7454968648263.0,,,,,,
7454968648263.0,,,,,,
7454968648263.0,,,,,,
7454968648263.0,,,,,,
7454968648263.0,,,,,,
7364263203488.0,,,,,,
7273557758713.0,,,,,,
7182852313938.0,,,,,,
7182852313938.0,,,,,,
7182852313938.0,,,,,,
7182852313938.0,,,,,,
7182852313938.0,,,,,,
7182852313938.0,,,,,,
7182852313938.0,,,,,,
7183628628320.0,,,,,,
7184404942702.0,,,,,,
7184404942702.0,,,,,,
7184404942702.0,,,,,,
7184404942702.0,,,,,,
7184404942702.0,,,,,,
7184404942702.0,,,,,,
7184404942702.0,,,,,,
7184404942702.0,,,,,,
7182297395871.46,,,,,,
7180189849040.92,,,,,,
7178082302210.38,,,,,,
7175974755379.84,,,,,,
7045306851886.38,,,,,,
6914638948392.92,,,,,,
6783971044899.46,,,,,,
6653303141406.0,,,,,,
6653303141406.0,,,,,,
6653303141406.0,,,,,,
6653303141406.0,,,,,,
6653303141406.0,,,,,,
6653303141406.0,,,,,,
6653303141406.0,,,,,,
6653303141406.0,,,,,,
6149853496470.5,,,,,,
5646403851535.0,,,,,,
5646403851535.0,,,,,,
5646403851535.0,,,,,,
5646403851535.0,,,,,,
5646403851535.0,,,,,,
5646403851535.0,,,,,,
5646403851535.0,,,,,,
5640075950048.183,,,,,,
5633748048561.365,,,,,,
5627420147074.548,,,,,,
5621092245587.73,,,,,,
5492424915355.798,,,,,,
5363757585123.865,,,,,,
5235090254891.933,,,,,,
5106422924660.0,,,,,,
5106422924660.0,,,,,,
5106422924660.0,,,,,,
5106422924660.0,,,,,,
5106422924660.0,,,,,,
5106422924660.0,,,,,,
5106422924660.0,,,,,,
5362509386756.5,,,,,,
5618595848853.0,,,,,,
5618595848853.0,,,,,,
5618595848853.0,,,,,,
5618595848853.0,,,,,,
5618595848853.0,,,,,,
5707060042887.0,,,,,,
5795524236921.0,,,,,,
5883988430955.0,,,,,,
5883988430955.0,,,,,,
5883988430955.0,,,,,,
5883988430955.0,,,,,,
5883988430955.0,,,,,,
5883988430955.0,,,,,,
5883988430955.0,,,,,,
5883988430955.0,,,,,,
5883988430955.0,,,,,,
5883988430955.0,,,,,,
5883988430955.0,,,,,,
5883988430955.0,,,,,,
5883988430955.0,,,,,,
5860879599267.333,,,,,,
5837770767579.667,,,,,,
5814661935892.0,,,,,,
5814661935892.0,,,,,,
5814661935892.0,,,,,,
5814661935892.0,,,,,,
5814661935892.0,,,,,,
5938090383459.5,,,,,,
6061518831027.0,,,,,,
6061518831027.0,,,,,,
6061518831027.0,,,,,,
6061518831027.0,,,,,,
6061518831027.0,,,,,,
6061518831027.0,,,,,,
6061518831027.0,,,,,,
6062159570885.388,,,,,,
6062800310743.775,,,,,,
6063441050602.162,,,,,,
6064081790460.55,,,,,,
6066022855325.662,,,,,,
6067963920190.775,,,,,,
6069904985055.888,,,,,,
6071846049921.0,,,,,,
6071846049921.0,,,,,,
6071846049921.0,,,,,,
6071846049921.0,,,,,,
6071846049921.0,,,,,,
6071846049921.0,,,,,,
6071846049921.0,,,,,,
6070368795799.0,,,,,,
6068891541677.0,,,,,,
6068891541677.0,,,,,,
6068891541677.0,,,,,,
6068891541677.0,,,,,,
6068891541677.0,,,,,,
6168900912591.29,,,,,,
6268910283505.58,,,,,,
6368919654419.87,,,,,,
6371506103667.652,,,,,,
6374092552915.436,,,,,,
6376679002163.218,,,,,,
6379265451411.0,,,,,,
6379265451411.0,,,,,,
6379265451411.0,,,,,,
6379265451411.0,,,,,,
6379265451411.0,,,,,,
6379265451411.0,,,,,,
6379265451411.0,,,,,,
6379265451411.0,,,,,,
6379265451411.0,,,,,,
6386144584306.5,,,,,,
6393023717202.0,,,,,,
6393023717202.0,,,,,,
6393023717202.0,,,,,,
6393023717202.0,,,,,,
6393023717202.0,,,,,,
6375372417655.165,,,,,,
6357721118108.33,,,,,,
6356157599733.554,,,,,,
6354594081358.776,,,,,,
6353030562984.0,,,,,,
6353030562984.0,,,,,,
6353030562984.0,,,,,,
6353030562984.0,,,,,,
6353030562984.0,,,,,,
6353030562984.0,,,,,,
6353030562984.0,,,,,,
6353030562984.0,,,,,,
6353030562984.0,,,,,,
6440315393325.25,,,,,,
6527600223666.5,,,,,,
6614885054007.75,,,,,,
6702169884349.0,,,,,,
6702169884349.0,,,,,,
6702169884349.0,,,,,,
6702169884349.0,,,,,,
6702169884349.0,,,,,,
6702169884349.0,,,,,,
6703401282468.0,,,,,,
6704632680587.0,,,,,,
6704632680587.0,,,,,,
6704632680587.0,,,,,,
6704632680587.0,,,,,,
6704632680587.0,,,,,,
6893394690575.75,,,,,,
7082156700564.5,,,,,,
7270918710553.25,,,,,,
7459680720542.0,,,,,,
7459680720542.0,,,,,,
7459680720542.0,,,,,,
7459680720542.0,,,,,,
7459680720542.0,,,,,,
7459680720542.0,,,,,,
7459680720542.0,,,,,,
7459680720542.0,,,,,,
7459680720542.0,,,,,,
7459680720542.0,,,,,,
7459680720542.0,,,,,,
7459680720542.0,,,,,,
7459680720542.0,,,,,,
7434539984816.0,,,,,,
7409399249090.0,,,,,,
7409399249090.0,,,,,,
7409399249090.0,,,,,,
7409399249090.0,,,,,,
7409399249090.0,,,,,,
7672056234360.5,,,,,,
7934713219631.0,,,,,,
7934713219631.0,,,,,,
7934713219631.0,,,,,,
7934713219631.0,,,,,,
7934713219631.0,,,,,,
7934713219631.0,,,,,,
7934713219631.0,,,,,,
7934713219631.0,,,,,,
8217074871346.0,,,,,,
