# Data Source: Blockchain.com Public Charts API (https://www.blockchain.com/explorer/charts),Open,High,Low,Close,Volume,CloseUSD
29897409688834.0,,,,,,
29897409688834.0,,,,,,
29897409688834.0,,,,,,
29897409688834.0,,,,,,
29897409688834.0,,,,,,
29967504696911.887,,,,,,
30037599704989.77,,,,,,
30107694713067.656,,,,,,
30166227657957.44,,,,,,
30224760602847.22,,,,,,
30283293547737.0,,,,,,
30283293547737.0,,,,,,
30283293547737.0,,,,,,
30283293547737.0,,,,,,
30283293547737.0,,,,,,
30283293547737.0,,,,,,
30283293547737.0,,,,,,
30283293547737.0,,,,,,
30105012319892.25,,,,,,
29926731092047.5,,,,,,
29748449864202.75,,,,,,
29570168636358.0,,,,,,
29570168636358.0,,,,,,
29570168636358.0,,,,,,
29570168636358.0,,,,,,
29570168636358.0,,,,,,
29570168636358.0,,,,,,
29570168636358.0,,,,,,
29570168636358.0,,,,,,
29570168636358.0,,,,,,
29570168636358.0,,,,,,
29570168636358.0,,,,,,
29570168636358.0,,,,,,
29431045360329.33,,,,,,
29291922084300.668,,,,,,
29152798808272.0,,,,,,
29152798808272.0,,,,,,
29152798808272.0,,,,,,
29152798808272.0,,,,,,
29152798808272.0,,,,,,
29152798808272.0,,,,,,
29152798808272.0,,,,,,
28666055191926.0,,,,,,
28179311575580.0,,,,,,
27692567959234.0,,,,,,
27692567959234.0,,,,,,
27692567959234.0,,,,,,
27692567959234.0,,,,,,
27692567959234.0,,,,,,
27692567959234.0,,,,,,
27692567959234.0,,,,,,
27692567959234.0,,,,,,
27692567959234.0,,,,,,
27692567959234.0,,,,,,
27692567959234.0,,,,,,
27692567959234.0,,,,,,
27692567959234.0,,,,,,
27813093089747.75,,,,,,
27933618220261.5,,,,,,
28054143350775.25,,,,,,
28174668481289.0,,,,,,
28174668481289.0,,,,,,
28174668481289.0,,,,,,
28174668481289.0,,,,,,
28174668481289.0,,,,,,
28174668481289.0,,,,,,
28174668481289.0,,,,,,
28233647902024.0,,,,,,
28292627322759.0,,,,,,
28351606743494.0,,,,,,
28351606743494.0,,,,,,
28351606743494.0,,,,,,
28351606743494.0,,,,,,
28351606743494.0,,,,,,
28351606743494.0,,,,,,
28351606743494.0,,,,,,
28351606743494.0,,,,,,
28837134246631.547,,,,,,
29322661749769.094,,,,,,
29808189252906.645,,,,,,
30293716756044.19,,,,,,
30464550507148.145,,,,,,
30635384258252.094,,,,,,
30806218009356.047,,,,,,
30977051760460.0,,,,,,
30977051760460.0,,,,,,
30977051760460.0,,,,,,
30977051760460.0,,,,,,
30977051760460.0,,,,,,
30977051760460.0,,,,,,
30977051760460.0,,,,,,
30977051760460.0,,,,,,
31333154362074.33,,,,,,
31689256963688.668,,,,,,
32045359565303.0,,,,,,
32045359565303.0,,,,,,
32045359565303.0,,,,,,
32045359565303.0,,,,,,
32045359565303.0,,,,,,
32045359565303.0,,,,,,
32045359565303.0,,,,,,
31836872541468.23,,,,,,
31628385517633.46,,,,,,
31419898493798.69,,,,,,
31405060913635.27,,,,,,
31390223333471.844,,,,,,
31375385753308.42,,,,,,
31360548173145.0,,,,,,
31360548173145.0,,,,,,
31360548173145.0,,,,,,
31360548173145.0,,,,,,
31360548173145.0,,,,,,
31955076630251.16,,,,,,
32549605087357.32,,,,,,
33144133544463.48,,,,,,
33738662001569.64,,,,,,
34206695042270.227,,,,,,
34674728082970.82,,,,,,
35142761123671.41,,,,,,
35610794164372.0,,,,,,
35610794164372.0,,,,,,
35610794164372.0,,,,,,
35610794164372.0,,,,,,
35610794164372.0,,,,,,
35610794164372.0,,,,,,
35610794164372.0,,,,,,
36019090291844.0,,,,,,
36427386419316.0,,,,,,
36835682546788.0,,,,,,
36835682546788.0,,,,,,
36835682546788.0,,,,,,
36835682546788.0,,,,,,
36835682546788.0,,,,,,
36835682546788.0,,,,,,
36835682546788.0,,,,,,
36835682546788.0,,,,,,
36818459797962.766,,,,,,
36801237049137.53,,,,,,
36784014300312.3,,,,,,
36766791551487.06,,,,,,
36765643368232.05,,,,,,
36764495184977.03,,,,,,
36763347001722.016,,,,,,
36762198818467.0,,,,,,
36762198818467.0,,,,,,
36762198818467.0,,,,,,
36762198818467.0,,,,,,
36762198818467.0,,,,,,
36762198818467.0,,,,,,
36762198818467.0,,,,,,
36762198818467.0,,,,,,
36824963901385.336,,,,,,
36887728984303.664,,,,,,
36950494067222.0,,,,,,
36950494067222.0,,,,,,
36950494067222.0,,,,,,
36950494067222.0,,,,,,
36950494067222.0,,,,,,
36950494067222.0,,,,,,
36950494067222.0,,,,,,
36950494067222.0,,,,,,
36950494067222.0,,,,,,
36950494067222.0,,,,,,
36273953453710.5,,,,,,
35597412840199.0,,,,,,
34920872226687.5,,,,,,
34244331613176.0,,,,,,
34244331613176.0,,,,,,
34244331613176.0,,,,,,
34244331613176.0,,,,,,
34244331613176.0,,,,,,
34244331613176.0,,,,,,
34244331613176.0,,,,,,
34244331613176.0,,,,,,
34244331613176.0,,,,,,
34524265184996.25,,,,,,
34804198756816.5,,,,,,
35084132328636.75,,,,,,
35364065900457.0,,,,,,
35364065900457.0,,,,,,
35364065900457.0,,,,,,
35364065900457.0,,,,,,
35364065900457.0,,,,,,
35364065900457.0,,,,,,
35364065900457.0,,,,,,
35364065900457.0,,,,,,
35364065900457.0,,,,,,
35364065900457.0,,,,,,
34940567375372.668,,,,,,
34517068850288.33,,,,,,
34093570325204.0,,,,,,
34093570325204.0,,,,,,
34093570325204.0,,,,,,
34093570325204.0,,,,,,
34093570325204.0,,,,,,
34093570325204.0,,,,,,
34093570325204.0,,,,,,
34093570325204.0,,,,,,
34093570325204.0,,,,,,
34967791157777.25,,,,,,
35842011990350.5,,,,,,
36716232822923.75,,,,,,
37590453655497.0,,,,,,
37590453655497.0,,,,,,
37590453655497.0,,,,,,
37590453655497.0,,,,,,
37590453655497.0,,,,,,
37590453655497.0,,,,,,
37590453655497.0,,,,,,
37590453655497.0,,,,,,
38177283259589.0,,,,,,
38764112863681.0,,,,,,
39350942467773.0,,,,,,
39350942467773.0,,,,,,
39350942467773.0,,,,,,
39350942467773.0,,,,,,
39350942467773.0,,,,,,
39350942467773.0,,,,,,
39350942467773.0,,,,,,
39350942467773.0,,,,,,
39350942467773.0,,,,,,
39350942467773.0,,,,,,
39302306865653.0,,,,,,
39253671263533.0,,,,,,
39205035661413.0,,,,,,
39156400059293.0,,,,,,
39156400059293.0,,,,,,
39156400059293.0,,,,,,
39156400059293.0,,,,,,
39156400059293.0,,,,,,
39156400059293.0,,,,,,
39156400059293.0,,,,,,
39156400059293.0,,,,,,
39156400059293.0,,,,,,
40130761092951.75,,,,,,
41105122126610.5,,,,,,
42079483160269.25,,,,,,
43053844193928.0,,,,,,
43053844193928.0,,,,,,
43053844193928.0,,,,,,
43053844193928.0,,,,,,
43053844193928.0,,,,,,
43053844193928.0,,,,,,
43053844193928.0,,,,,,
43219803533815.336,,,,,,
43385762873702.66,,,,,,
43551722213590.0,,,,,,
43551722213590.0,,,,,,
43551722213590.0,,,,,,
43551722213590.0,,,,,,
43551722213590.0,,,,,,
43551722213590.0,,,,,,
43551722213590.0,,,,,,
43551722213590.0,,,,,,
43605684149207.82,,,,,,
43659646084825.64,,,,,,
43713608020443.46,,,,,,
43767569956061.28,,,,,,
44536527538615.21,,,,,,
45305485121169.14,,,,,,
46074442703723.07,,,,,,
46843400286277.0,,,,,,
46843400286277.0,,,,,,
46843400286277.0,,,,,,
46843400286277.0,,,,,,
46843400286277.0,,,,,,
46843400286277.0,,,,,,
46843400286277.0,,,,,,
46843400286277.0,,,,,,
47191521637030.0,,,,,,
47539642987783.0,,,,,,
47887764338536.0,,,,,,
47887764338536.0,,,,,,
47887764338536.0,,,,,,
47887764338536.0,,,,,,
47887764338536.0,,,,,,
47887764338536.0,,,,,,
47887764338536.0,,,,,,
48024171222151.07,,,,,,
48160578105766.13,,,,,,
48296984989381.2,,,,,,
48400840230315.41,,,,,,
48504695471249.6,,,,,,
48608550712183.8,,,,,,
48712405953118.0,,,,,,
48712405953118.0,,,,,,
48712405953118.0,,,,,,
48712405953118.0,,,,,,
48712405953118.0,,,,,,
48712405953118.0,,,,,,
48712405953118.0,,,,,,
48712405953118.0,,,,,,
48712405953118.0,,,,,,
48535688043233.25,,,,,,
48358970133348.5,,,,,,
48182252223463.75,,,,,,
48005534313579.0,,,,,,
48005534313579.0,,,,,,
48005534313579.0,,,,,,
48005534313579.0,,,,,,
48005534313579.0,,,,,,
48005534313579.0,,,,,,
48005534313579.0,,,,,,
48399790194008.11,,,,,,
48794046074437.21,,,,,,
49188301954866.32,,,,,,
49308769029441.88,,,,,,
49429236104017.44,,,,,,
49549703178593.0,,,,,,
49549703178593.0,,,,,,
49549703178593.0,,,,,,
49549703178593.0,,,,,,
49549703178593.0,,,,,,
49549703178593.0,,,,,,
49549703178593.0,,,,,,
49549703178593.0,,,,,,
49549703178593.0,,,,,,
49970862099805.5,,,,,,
50392021021018.0,,,,,,
50813179942230.5,,,,,,
51234338863443.0,,,,,,
51234338863443.0,,,,,,
51234338863443.0,,,,,,
51234338863443.0,,,,,,
51234338863443.0,,,,,,
51234338863443.0,,,,,,
51234338863443.0,,,,,,
51234338863443.0,,,,,,
51606372394124.336,,,,,,
51978405924805.664,,,,,,
52350439455487.0,,,,,,
52350439455487.0,,,,,,
52350439455487.0,,,,,,
52350439455487.0,,,,,,
52350439455487.0,,,,,,
52350439455487.0,,,,,,
52350439455487.0,,,,,,
52350439455487.0,,,,,,
52350439455487.0,,,,,,
52350439455487.0,,,,,,
51924381199379.75,,,,,,
51498322943272.5,,,,,,
51072264687165.25,,,,,,
50646206431058.0,,,,,,
50646206431058.0,,,,,,
50646206431058.0,,,,,,
50646206431058.0,,,,,,
50646206431058.0,,,,,,
50646206431058.0,,,,,,
50646206431058.0,,,,,,
50646206431058.0,,,,,,
50646206431058.0,,,,,,
51462448073557.25,,,,,,
52278689716056.5,,,,,,
53094931358555.75,,,,,,
53911173001055.0,,,,,,
53911173001055.0,,,,,,
53911173001055.0,,,,,,
53911173001055.0,,,,,,
53911173001055.0,,,,,,
53911173001055.0,,,,,,
53911173001055.0,,,,,,
53911173001055.0,,,,,,
53911173001055.0,,,,,,
53911173001055.0,,,,,,
53383552688518.0,,,,,,
52855932375981.0,,,,,,
52328312063444.0,,,,,,
52328312063444.0,,,,,,
52328312063444.0,,,,,,
52328312063444.0,,,,,,
52328312063444.0,,,,,,
52328312063444.0,,,,,,
52328312063444.0,,,,,,
52328312063444.0,,,,,,
52328312063444.0,,,,,,
52344028792927.75,,,,,,
52359745522411.5,,,,,,
52375462251895.25,,,,,,
52391178981379.0,,,,,,
52391178981379.0,,,,,,
52391178981379.0,,,,,,
52391178981379.0,,,,,,
52391178981379.0,,,,,,
52391178981379.0,,,,,,
52391178981379.0,,,,,,
52391178981379.0,,,,,,
52790256028877.14,,,,,,
53189333076375.29,,,,,,
53588410123873.43,,,,,,
54266088129058.95,,,,,,
54943766134244.48,,,,,,
55621444139430.0,,,,,,
55621444139430.0,,,,,,
55621444139430.0,,,,,,
55621444139430.0,,,,,,
55621444139430.0,,,,,,
55621444139430.0,,,,,,
55621444139430.0,,,,,,
55621444139430.0,,,,,,
55253618696942.5,,,,,,
54885793254455.0,,,,,,
54517967811967.5,,,,,,
54150142369480.0,,,,,,
54150142369480.0,,,,,,
54150142369480.0,,,,,,
54150142369480.0,,,,,,
54150142369480.0,,,,,,
54150142369480.0,,,,,,
54150142369480.0,,,,,,
54150142369480.0,,,,,,
54150142369480.0,,,,,,
54705631235048.56,,,,,,
55261120100617.12,,,,,,
55816608966185.68,,,,,,
56251029745668.79,,,,,,
56685450525151.89,,,,,,
57119871304635.0,,,,,,
57119871304635.0,,,,,,
57119871304635.0,,,,,,
57119871304635.0,,,,,,
57119871304635.0,,,,,,
57119871304635.0,,,,,,
57119871304635.0,,,,,,
57187083612842.66,,,,,,
57254295921050.336,,,,,,
57321508229258.0,,,,,,
57321508229258.0,,,,,,
57321508229258.0,,,,,,
57321508229258.0,,,,,,
57321508229258.0,,,,,,
57321508229258.0,,,,,,
57321508229258.0,,,,,,
57321508229258.0,,,,,,
57321508229258.0,,,,,,
58248801667737.5,,,,,,
59176095106217.0,,,,,,
60103388544696.5,,,,,,
61030681983176.0,,,,,,
61030681983176.0,,,,,,
61030681983176.0,,,,,,
61030681983176.0,,,,,,
61030681983176.0,,,,,,
61030681983176.0,,,,,,
61030681983176.0,,,,,,
61030681983176.0,,,,,,
61030681983176.0,,,,,,
61030681983176.0,,,,,,
61030681983176.0,,,,,,
61508278544361.664,,,,,,
61985875105547.336,,,,,,
62463471666733.0,,,,,,
62463471666733.0,,,,,,
62463471666733.0,,,,,,
62463471666733.0,,,,,,
62463471666732.98,,,,,,
62463471666732.97,,,,,,
62463471666732.95,,,,,,
62463471666732.94,,,,,,
63017250700923.95,,,,,,
63571029735114.97,,,,,,
64124808769305.984,,,,,,
64678587803497.0,,,,,,
64678587803496.98,,,,,,
64678587803496.97,,,,,,
64678587803496.95,,,,,,
64678587803496.94,,,,,,
64678587803496.95,,,,,,
64678587803496.95,,,,,,
64678587803496.97,,,,,,
64678587803496.98,,,,,,
65756681774587.73,,,,,,
66834775745678.47,,,,,,
67912869716769.22,,,,,,
67927843244145.48,,,,,,
67942816771521.74,,,,,,
67957790298898.0,,,,,,
67957790298898.0,,,,,,
67957790298898.0,,,,,,
67957790298898.0,,,,,,
67957790298898.0,,,,,,
67957790298898.0,,,,,,
67957790298898.0,,,,,,
67740495833275.69,,,,,,
67523201367653.37,,,,,,
67305906902031.055,,,,,,
67305906902031.06,,,,,,
67305906902031.08,,,,,,
67305906902031.09,,,,,,
67305906902031.1,,,,,,
67305906902031.09,,,,,,
67305906902031.08,,,,,,
67305906902031.07,,,,,,
67305906902031.06,,,,,,
68480966796165.11,,,,,,
69656026690299.16,,,,,,
70831086584433.2,,,,,,
72006146478567.25,,,,,,
72006146478567.19,,,,,,
72006146478567.12,,,,,,
72006146478567.06,,,,,,
72006146478567.0,,,,,,
72006146478567.06,,,,,,
72006146478567.11,,,,,,
72006146478567.17,,,,,,
72006146478567.14,,,,,,
72006146478567.11,,,,,,
72006146478567.08,,,,,,
72403309054527.39,,,,,,
72800471630487.69,,,,,,
73197634206448.0,,,,,,
73197634206448.0,,,,,,
73197634206448.0,,,,,,
73197634206448.0,,,,,,
73197634206448.0,,,,,,
73197634206448.0,,,,,,
73197634206448.0,,,,,,
73197634206448.0,,,,,,
72484105631052.77,,,,,,
71770577055657.55,,,,,,
71057048480262.31,,,,,,
70343519904867.086,,,,,,
70343519904867.14,,,,,,
70343519904867.19,,,,,,
70343519904867.234,,,,,,
70343519904867.29,,,,,,
70343519904867.27,,,,,,
70343519904867.234,,,,,,
70343519904867.2,,,,,,
70343519904867.18,,,,,,
71011216957152.53,,,,,,
71678914009437.88,,,,,,
72346611061723.23,,,,,,
73398462582446.83,,,,,,
74450314103170.4,,,,,,
75502165623894.0,,,,,,
75502165623894.0,,,,,,
75502165623894.0,,,,,,
75502165623894.0,,,,,,
75502165623894.0,,,,,,
75502165623894.0,,,,,,
75502165623894.0,,,,,,
77057949173431.27,,,,,,
78613732722968.53,,,,,,
80169516272505.81,,,,,,
81725299822043.08,,,,,,
81725299822043.1,,,,,,
81725299822043.12,,,,,,
81725299822043.16,,,,,,
81725299822043.17,,,,,,
81725299822043.17,,,,,,
81725299822043.16,,,,,,
81725299822043.16,,,,,,
81725299822043.16,,,,,,
81151051961742.73,,,,,,
80576804101442.31,,,,,,
80002556241141.9,,,,,,
79428308380841.48,,,,,,
79402614964273.22,,,,,,
79376921547704.95,,,,,,
79351228131136.69,,,,,,
79351228131136.7,,,,,,
79351228131136.7,,,,,,
79351228131136.72,,,,,,
79351228131136.72,,,,,,
79351228131136.72,,,,,,
79351228131136.72,,,,,,
80883456481211.81,,,,,,
82415684831286.9,,,,,,
83947913181362.0,,,,,,
83947913181362.0,,,,,,
83947913181362.0,,,,,,
83947913181362.0,,,,,,
83947913181362.0,,,,,,
83947913181362.0,,,,,,
83947913181362.0,,,,,,
83947913181362.0,,,,,,
83742684221027.69,,,,,,
83537455260693.38,,,,,,
83332226300359.06,,,,,,
83126997340024.75,,,,,,
83126997340024.75,,,,,,
83126997340024.75,,,,,,
83126997340024.73,,,,,,
83126997340024.73,,,,,,
83126997340024.72,,,,,,
83126997340024.72,,,,,,
83126997340024.72,,,,,,
83126997340024.7,,,,,,
83234996068009.73,,,,,,
83342994795994.78,,,,,,
83450993523979.81,,,,,,
84430181991043.66,,,,,,
85409370458107.5,,,,,,
86388558925171.34,,,,,,
86388558925171.33,,,,,,
86388558925171.3,,,,,,
86388558925171.28,,,,,,
86388558925171.3,,,,,,
86388558925171.3,,,,,,
86388558925171.31,,,,,,
86817466973576.69,,,,,,
87246375021982.05,,,,,,
87675283070387.4,,,,,,
88104191118792.78,,,,,,
88104191118792.77,,,,,,
88104191118792.75,,,,,,
88104191118792.75,,,,,,
88104191118792.73,,,,,,
88104191118792.73,,,,,,
88104191118792.73,,,,,,
88104191118792.73,,,,,,
88104191118792.73,,,,,,
88104191118792.77,,,,,,
88104191118792.78,,,,,,
88104191118792.81,,,,,,
86452245808941.88,,,,,,
84800300499090.94,,,,,,
83148355189240.0,,,,,,
83148355189240.0,,,,,,
83148355189240.0,,,,,,
83148355189240.0,,,,,,
83148355189240.0,,,,,,
83148355189240.0,,,,,,
83148355189240.0,,,,,,
83559390722437.11,,,,,,
83970426255634.22,,,,,,
84381461788831.33,,,,,,
84381461788831.3,,,,,,
84381461788831.25,,,,,,
84381461788831.22,,,,,,
84381461788831.19,,,,,,
84381461788831.2,,,,,,
84381461788831.22,,,,,,
84381461788831.22,,,,,,
84381461788831.23,,,,,,
84381461788831.2,,,,,,
84381461788831.19,,,,,,
84381461788831.16,,,,,,
84381461788831.12,,,,,,
84159859479615.66,,,,,,
83938257170400.17,,,,,,
83716654861184.7,,,,,,
83716654861184.72,,,,,,
83716654861184.73,,,,,,
83716654861184.75,,,,,,
83716654861184.75,,,,,,
83716654861184.77,,,,,,
83716654861184.77,,,,,,
83702857339143.17,,,,,,
83689059817101.6,,,,,,
83675262295060.0,,,,,,
83675262295060.0,,,,,,
83675262295060.0,,,,,,
83675262295060.0,,,,,,
83675262295060.0,,,,,,
83675262295060.0,,,,,,
83675262295060.0,,,,,,
83675262295060.0,,,,,,
83675262295060.0,,,,,,
83675262295060.0,,,,,,
83675262295060.0,,,,,,
83675262295060.0,,,,,,
83675262295060.0,,,,,,
82281906637717.06,,,,,,
80888550980374.11,,,,,,
79495195323031.17,,,,,,
79495195323031.17,,,,,,
79495195323031.17,,,,,,
79495195323031.17,,,,,,
79495195323031.19,,,,,,
79495195323031.22,,,,,,
79495195323031.23,,,,,,
80346039701998.4,,,,,,
81196884080965.6,,,,,,
82047728459932.77,,,,,,
82047728459932.73,,,,,,
82047728459932.69,,,,,,
82047728459932.66,,,,,,
82047728459932.67,,,,,,
82047728459932.69,,,,,,
82047728459932.72,,,,,,
82047728459932.73,,,,,,
83407783227967.1,,,,,,
84767837996001.44,,,,,,
86127892764035.78,,,,,,
87487947532070.14,,,,,,
88282586272944.11,,,,,,
89077225013818.06,,,,,,
89871863754692.03,,,,,,
90666502495566.0,,,,,,
90666502495566.0,,,,,,
90666502495566.0,,,,,,
90666502495566.0,,,,,,
90666502495566.0,,,,,,
90666502495566.0,,,,,,
90666502495566.0,,,,,,
90666502495566.0,,,,,,
89401493101631.33,,,,,,
88136483707696.67,,,,,,
86871474313762.0,,,,,,
86871474313762.0,,,,,,
86871474313762.0,,,,,,
86871474313762.0,,,,,,
86871474313762.0,,,,,,
86871474313762.0,,,,,,
86871474313762.0,,,,,,
87137953460612.7,,,,,,
87404432607463.4,,,,,,
87670911754314.1,,,,,,
87937390901164.8,,,,,,
88320959370116.42,,,,,,
88704527839068.05,,,,,,
89088096308019.67,,,,,,
89471664776971.3,,,,,,
89471664776971.31,,,,,,
89471664776971.33,,,,,,
89471664776971.34,,,,,,
89471664776971.36,,,,,,
89471664776971.34,,,,,,
89471664776971.34,,,,,,
89471664776971.33,,,,,,
89471664776971.31,,,,,,
90538301939701.14,,,,,,
91604939102430.95,,,,,,
92671576265160.8,,,,,,
92671576265160.77,,,,,,
92671576265160.72,,,,,,
92671576265160.69,,,,,,
92671576265160.7,,,,,,
92671576265160.7,,,,,,
92671576265160.72,,,,,,
92375244744732.94,,,,,,
92078913224305.14,,,,,,
91782581703877.36,,,,,,
90656521926251.58,,,,,,
89530462148625.78,,,,,,
88404402371000.0,,,,,,
88404402371000.0,,,,,,
88404402371000.0,,,,,,
88404402371000.0,,,,,,
88404402371000.0,,,,,,
88404402371000.0,,,,,,
88404402371000.0,,,,,,
88404402371000.0,,,,,,
88404402371000.0,,,,,,
89315700415371.19,,,,,,
90226998459742.36,,,,,,
91138296504113.52,,,,,,
92049594548484.72,,,,,,
92049594548484.7,,,,,,
92049594548484.69,,,,,,
92049594548484.66,,,,,,
92049594548484.64,,,,,,
92049594548484.62,,,,,,
92049594548484.6,,,,,,
92049594548484.58,,,,,,
93257297501731.05,,,,,,
94465000454977.52,,,,,,
95672703408224.0,,,,,,
95672703408224.0,,,,,,
95672703408224.0,,,,,,
95672703408224.0,,,,,,
95672703408224.0,,,,,,
95672703408224.0,,,,,,
95672703408224.0,,,,,,
95778206988701.88,,,,,,
95883710569179.77,,,,,,
95989214149657.64,,,,,,
97403621525439.4,,,,,,
98818028901221.12,,,,,,
100232436277002.88,,,,,,
101646843652784.62,,,,,,
101646843652784.62,,,,,,
101646843652784.6,,,,,,
101646843652784.6,,,,,,
101646843652784.6,,,,,,
101646843652784.6,,,,,,
101646843652784.58,,,,,,
101646843652784.56,,,,,,
101646843652784.56,,,,,,
101807484625419.42,,,,,,
101968125598054.28,,,,,,
102128766570689.14,,,,,,
102289407543324.0,,,,,,
102289407543324.0,,,,,,
102289407543324.0,,,,,,
102289407543324.0,,,,,,
102289407543324.0,,,,,,
102289407543324.0,,,,,,
102289407543324.0,,,,,,
102490511682179.38,,,,,,
102691615821034.77,,,,,,
102892719959890.12,,,,,,
103235024877090.77,,,,,,
103577329794291.38,,,,,,
103919634711492.0,,,,,,
103919634711492.0,,,,,,
103919634711492.0,,,,,,
103919634711492.0,,,,,,
103919634711492.0,,,,,,
103919634711492.0,,,,,,
103919634711492.0,,,,,,
103919634711492.0,,,,,,
103919634711492.0,,,,,,
105070387940943.5,,,,,,
106221141170395.0,,,,,,
107371894399846.5,,,,,,
108522647629298.0,,,,,,
108522647629298.0,,,,,,
108522647629298.0,,,,,,
108522647629298.0,,,,,,
108522647629298.0,,,,,,
108522647629298.0,,,,,,
108522647629298.0,,,,,,
108522647629298.0,,,,,,
108942456952500.16,,,,,,
109362266275702.34,,,,,,
109782075598904.52,,,,,,
109782075598904.56,,,,,,
109782075598904.56,,,,,,
109782075598904.6,,,,,,
109782075598904.6,,,,,,
109782075598904.6,,,,,,
109782075598904.62,,,,,,
109782075598904.6,,,,,,
109782075598904.6,,,,,,
109782075598904.6,,,,,,
109949533542840.94,,,,,,
110116991486777.3,,,,,,
110284449430713.66,,,,,,
110451907374650.0,,,,,,
110451907374650.0,,,,,,
110451907374650.0,,,,,,
110451907374650.0,,,,,,
110451907374650.0,,,,,,
110451907374650.0,,,,,,
110451907374650.0,,,,,,
110451907374650.0,,,,,,
110451907374650.0,,,,,,
109970579471162.31,,,,,,
109489251567674.64,,,,,,
109007923664186.95,,,,,,
108526595760699.28,,,,,,
108386208455515.3,,,,,,
108245821150331.3,,,,,,
108105433845147.31,,,,,,
108105433845147.31,,,,,,
108105433845147.34,,,,,,
108105433845147.36,,,,,,
108105433845147.4,,,,,,
108105433845147.44,,,,,,
108105433845147.48,,,,,,
110126046135567.66,,,,,,
112146658425987.84,,,,,,
114167270716408.0,,,,,,
114167270716408.0,,,,,,
114167270716408.0,,,,,,
114167270716408.0,,,,,,
114167270716408.0,,,,,,
114167270716408.0,,,,,,
114167270716408.0,,,,,,
114167270716408.0,,,,,,
114167270716408.0,,,,,,
113267560112544.16,,,,,,
112367849508680.31,,,,,,
111468138904816.48,,,,,,
110568428300952.64,,,,,,
110568428300952.6,,,,,,
110568428300952.58,,,,,,
110568428300952.56,,,,,,
110568428300952.52,,,,,,
